611,PWAQ,OVWE,A6JU,ELZS,H00N,1441065282,N/A,2014/05,1977/05/21,VDAJ,1977/10/04,0611,T7DI,1771981610,NUXK,W112293552,QL2V,2007/11/18,IC15,NFTO,LAMM,7NJV,KIM4,ZBRB,JTQI,28,3,2,0938896936,442826235,613957046,602213753,M6BJWOQT0W0Z,N/A,Yes,No,No,Normal,N/A,921,95,1016
612,YLXS,S1R6,JCEK,61TE,LQHU,1997684061,N/A,1964/08,1992/06/01,7XC7,1981/01/17,0923,US0T,1316456433,DVE5,V282635866,S6TM,1968/05/30,IC15,LXW2,1KD5,QF33,346F,QE0E,HBK8,28,3,2,0987330103,578312741,310267839,325126042,3J4GNG4009SG,N/A,Yes,No,No,Normal,N/A,902,90,992
613,63I0,TDI7,VZXG,8JP0,YTL1,1728958128,N/A,1962/11,2014/05/07,FOLO,1941/12/23,0173,KMCJ,1872005727,43L2,O143068142,3TLM,1918/05/31,IC06,QN67,U618,X5G2,FYUF,SPZS,E0MV,28,3,2,0945621321,361198433,788712294,618893342,AGV83MBGKKJH,N/A,Yes,No,No,Normal,N/A,906,98,1004
614,6YC1,VAKS,0D75,ZE07,9YW0,1074255404,N/A,1950/11,1984/11/28,BGRH,1947/09/09,0469,IFI3,1530058944,S4DE,U278176555,OPB2,1941/08/10,IC17,N8GD,CFWI,12ZY,G4BN,H2FI,MVM6,28,3,2,0916093499,603704176,493230068,279772176,BTJ6QTO4N4PE,N/A,Yes,No,No,Normal,N/A,986,95,1081
615,CCWJ,9I1E,YBT7,Q3HF,QUWE,1466903610,N/A,2013/11,1997/04/09,9701,1923/09/06,0100,57ZY,1953791618,BELD,J297669451,5AQB,2008/09/14,IC18,RE8G,XRPW,H6IW,TCTC,FZYM,8406,28,3,2,0924901868,338529105,103272656,404859847,FRDY7E36G3YA,N/A,Yes,No,No,Normal,N/A,932,90,1022
616,AQ21,SSS4,DLLJ,SM1R,VD71,1581913066,N/A,1961/09,1939/05/30,6N3S,1922/11/03,0437,9O59,1617033428,HYTL,Y272351419,SVUD,1913/09/27,IC27,JUKH,PIRA,YPCL,CYDN,R5O9,FESX,28,3,2,0988999282,926537332,328145805,299461714,OHBP4I67VNYY,N/A,Yes,No,No,Normal,N/A,978,92,1070
617,031Y,236D,CZSV,WI0X,R97I,1639461275,N/A,1918/12,1981/07/17,IGM3,2016/11/19,0854,I5L5,1317063993,KB1V,G215402110,9FU8,1949/03/31,IC06,MVPI,NBU4,7A96,6WG8,05EA,EJTJ,28,3,2,0998123213,331261476,239012355,697062840,DA9H3MVO5EYU,N/A,Yes,No,No,Normal,N/A,1000,93,1093
618,C5HU,S8FY,A1M1,518L,0CRR,1019305937,N/A,1977/05,1940/10/09,H9DF,1954/11/17,0822,4YUC,1294928123,OOZL,X154692751,IM9V,2009/07/19,IC09,IERJ,S7K5,9WCH,YHDF,3ZTU,D62K,28,3,2,0999103292,787455680,436582260,753700134,784BUG9LK2Y9,N/A,Yes,No,No,Normal,N/A,904,98,1002
619,H1S3,LOZ8,LRMM,3LXU,U1QO,1541723022,N/A,1912/03,1926/09/20,JX0I,1985/09/31,0995,R2G5,1975294383,C55Q,I132387849,TLU9,1961/03/19,IC13,GLCJ,8CP6,QRBL,Z7ZI,98ZU,IO90,28,3,2,0990198604,371112658,583510514,829010963,BVSNMEFB5FRZ,N/A,Yes,No,No,Normal,N/A,937,91,1028
620,T85G,A69A,OFP1,YY9L,18UT,1979982733,N/A,1927/09,2002/07/10,IK9H,1924/03/07,0873,XO0A,1941176731,UP6T,R110069021,US1S,1938/03/12,IC28,19JJ,FUNG,H8W6,5P1V,WO7O,7FN9,28,3,2,0967226996,608971122,933146226,315194724,PND9ZHMIAJ4L,N/A,Yes,No,No,Normal,N/A,940,93,1033
621,SE0L,9ZK5,BFSL,ICLU,9GZO,1692072831,N/A,1931/04,1981/12/25,SKP8,1957/09/10,0043,RG8Q,1854242363,VZK1,B197485372,V85E,1965/06/25,IC09,FRA1,PIBB,PKJE,5Z7L,SN2W,E1K3,28,3,2,0921358151,759702795,296298642,277671667,UXMSA0JW1A44,N/A,Yes,No,No,Normal,N/A,936,92,1028
622,VGLN,SYOR,WW9X,G8X9,I56Y,1530028610,N/A,1931/10,1919/01/22,NCF3,1964/02/15,0470,4359,1545766757,8YVY,U279864309,Q18I,1936/01/27,IC06,I5UP,3PHH,V7UJ,NYJ7,JQKF,GGUJ,28,3,2,0909127077,132724319,753419033,746774189,SXQK7MDP9J45,N/A,Yes,No,No,Normal,N/A,952,96,1048
623,6M7E,W1Z6,GVV5,A33E,31FN,1134848658,N/A,1926/03,2002/05/23,KZ9F,1914/08/19,0994,UJ34,1659159004,CPVI,S143960003,7J0U,1944/02/11,IC15,DPI3,PLVO,98DM,TC35,6R0A,FG76,28,3,2,0999071513,938240349,118979424,929520607,LUCM0CYBG262,N/A,Yes,No,No,Normal,N/A,925,99,1024
624,LKLR,UM17,UKAZ,6273,9YG1,1960412515,N/A,1928/03,1958/03/29,Q48H,1922/03/06,0321,E76X,1015366383,7A7W,E229560824,8PYZ,1917/05/25,IC05,QE36,PHRV,P5N0,L3G1,JUR2,VBHX,28,3,2,0976550353,566246395,544843205,857541944,HUHNCZMBB4JE,N/A,Yes,No,No,Normal,N/A,987,90,1077
625,7TW3,JOCX,TRZT,QTMZ,LYOF,1383877016,N/A,1952/12,1946/03/17,I8UB,1959/03/20,0531,L4QH,1901831865,H5YT,A261075752,FKHS,2005/07/03,IC10,CH3W,4SGN,QQYM,CC3F,VOZZ,Q799,28,3,2,0902314419,489997191,697988984,619727398,YH8IKUUX73BG,N/A,Yes,No,No,Normal,N/A,921,96,1017
626,D049,SFLH,AU8L,777H,92RZ,1185621875,N/A,1929/07,1931/05/05,XHYB,1988/09/24,0031,0JGW,1904538961,IU05,G238986605,JR37,1945/10/12,IC18,C3R3,DJ8K,67I6,6N1O,ZO8W,TREI,28,3,2,0915810445,206870614,463589369,265737646,1S3VBA1S6BXW,N/A,Yes,No,No,Normal,N/A,910,92,1002
627,WDMF,80LQ,U5DQ,6RMZ,U0EO,1969851568,N/A,1988/06,1987/01/17,JRUT,2001/01/13,0351,FZW8,1517680664,XL8L,H118628320,XYMD,1944/01/11,IC01,0TCJ,0JS0,QICN,ST21,CDAH,KY0X,28,3,2,0942313845,579383917,247528695,196681005,4SJ2OHJSN0Q3,N/A,Yes,No,No,Normal,N/A,928,96,1024
628,FXHW,YR0R,AU66,PUZE,W1EI,1327447368,N/A,1987/11,1963/10/07,VKOV,1933/08/26,0998,SDK2,1660497200,J8PJ,R281375009,ENGA,1915/09/11,IC21,HWEC,CSXS,V3NM,Q9VM,ERGA,1BCW,28,3,2,0911544681,446332425,111584860,233267912,Y1AXVW9DLEPZ,N/A,Yes,No,No,Normal,N/A,933,96,1029
629,AZUD,NW9Z,43KC,M9X7,657R,1471017778,N/A,1925/08,1960/08/21,YGW7,1944/07/29,0869,XFAT,1240189066,DXFH,C245813962,4VP1,1930/11/20,IC21,2XVN,5CLR,X296,IEK7,FZ9H,P9MW,28,3,2,0900516776,520013636,896800957,817039468,C7Z6PJQ2TCL4,N/A,Yes,No,No,Normal,N/A,979,96,1075
630,RA8J,P9FV,1P2Q,HD9I,ZIAZ,1761469726,N/A,1963/04,1997/04/22,R8PK,1994/05/28,0605,6OED,1131085301,0PYJ,X196625613,ZM3T,1937/10/23,IC22,KVME,0Z5P,V3CJ,RU6O,CARV,WK50,28,3,2,0906462293,944729133,993104750,493659150,A9ABPT1OWFVW,N/A,Yes,No,No,Normal,N/A,905,100,1005
631,F2SQ,S2H4,V5TO,04QE,LCLG,1288569827,N/A,2012/06,1941/06/03,IZ4O,1967/03/03,0250,8UEP,1903360947,B1IF,Q268093485,GC85,1929/05/12,IC08,860N,M8PB,93BC,KFSL,73TV,7SD1,28,3,2,0918518218,228417966,928088214,989932686,WLSLBBM2U1CB,N/A,Yes,No,No,Normal,N/A,956,98,1054
632,136F,HBZF,YTTV,X4QA,BKTX,1855965623,N/A,1927/08,1980/04/24,GPN5,1920/09/01,0455,8HDK,1793081514,5HX1,J230884216,ZURP,1974/09/10,IC07,F9CE,VWV3,QXDH,6TOO,128R,RVJH,28,3,2,0997542836,597526231,587736035,429465397,1ZCV9V921WSL,N/A,Yes,No,No,Normal,N/A,900,95,995
633,GT4Z,BFW3,DX0E,TS5P,FA34,1855090517,N/A,1991/08,2006/02/04,VYCI,1941/04/24,0984,432K,1053482870,0L4F,Q178850619,W3AA,1999/04/11,IC27,RJV4,H3YG,X0FL,QHVP,I9NH,9IDY,28,3,2,0985313964,681077720,281804488,460761368,XWSIO8YKJSJC,N/A,Yes,No,No,Normal,N/A,928,90,1018
634,MAPP,G60T,2S3T,QGEG,A32F,1644973581,N/A,2014/04,2008/06/07,2DJB,1936/02/12,0378,A6L8,1997404388,6TA2,S292623234,3ON2,2010/12/09,IC24,I4AO,BDB0,SO4J,LI93,R993,UQ1U,28,3,2,0991293045,715116062,368407070,398945376,7ET3N5O2JET6,N/A,Yes,No,No,Normal,N/A,950,90,1040
635,ZXO0,UVGX,4YIS,LLRO,EYT3,1737696345,N/A,1950/05,1925/03/06,AMKD,1961/05/22,0423,UGXN,1590119354,4986,I199366369,CZS8,1969/08/30,IC20,9A3N,Z86Z,CGCK,F8TY,BRNI,Y9TQ,28,3,2,0906551510,373472955,546512867,907093554,EDVJ5XZPWY32,N/A,Yes,No,No,Normal,N/A,949,90,1039
636,WYDR,W8IQ,IIO3,46AR,864W,1592432116,N/A,1935/08,2015/06/18,468B,1942/08/13,0487,P1NN,1744395794,TJOV,S131154666,4V6N,1995/07/09,IC02,XN4J,CUJU,SR3O,GFY8,6E37,6ZVX,28,3,2,0941998929,397800695,268047049,491586373,5P3BJTME6UH7,N/A,Yes,No,No,Normal,N/A,948,99,1047
637,BJMC,X1NE,A406,J6L2,TSK3,1746240201,N/A,2002/11,1922/06/22,3ORE,1999/07/18,0383,XGTZ,1611926941,DCK0,L126128940,73LR,1944/06/26,IC27,24HY,2WQW,D0IW,TFXH,XIUI,JBX0,28,3,2,0924723062,913130459,125823249,687840674,SZJV5Y2GM3TT,N/A,Yes,No,No,Normal,N/A,996,93,1089
638,BIBL,KVOE,F7JH,8512,LVBD,1421397611,N/A,1962/05,1928/01/19,YY4G,1940/04/03,0750,BSU6,1535689881,XQOJ,C279044534,NWR8,1956/11/18,IC10,0FX5,AQFY,J9IY,3GGB,BK5K,TG7M,28,3,2,0980587812,161069527,545857264,185804510,2Z3CAJ01DMLT,N/A,Yes,No,No,Normal,N/A,960,97,1057
639,Y5O1,OGAE,COIF,JP7T,MXO0,1892795285,N/A,1928/10,1954/02/13,YA7U,1997/07/26,0815,7SYS,1155354029,KRCN,S174532936,2YHD,2001/08/09,IC10,A75G,IYJW,HZRV,P4YX,7V7M,TSO9,28,3,2,0946697702,106642104,786058454,944418667,F5W8HG05W0MJ,N/A,Yes,No,No,Normal,N/A,907,100,1007
640,763Q,QR77,DU3W,EUVC,63S5,1430039025,N/A,2012/12,1921/01/01,O7OL,1981/03/08,0885,W6HM,1540841868,00I7,Z161038138,GPPS,1985/11/27,IC04,G094,3XP9,KYBW,2KT5,MOWX,YAIH,28,3,2,0999198745,275726623,155880265,968078249,H90WE6QRHF1N,N/A,Yes,No,No,Normal,N/A,964,91,1055
641,8XEQ,3IMK,S4GA,PONZ,N221,1565838141,N/A,1917/01,1923/04/30,WKH1,1956/12/03,0671,Z5CL,1807100450,Y43N,Z111853967,19H5,1929/05/24,IC02,0PYU,SHQM,9NRB,MZAW,ST75,KCBC,28,3,2,0982781188,739448965,624246958,650835960,5DIWBFRPP2CG,N/A,Yes,No,No,Normal,N/A,919,95,1014
642,N7AD,UYCA,0RMF,L1HM,92AR,1761862325,N/A,1953/12,1931/04/22,50KW,2002/06/07,0954,MF3E,1508565901,US8G,E287075905,RRXQ,1979/09/21,IC15,NA4Y,3YNW,9077,ADR0,0PVG,3POR,28,3,2,0923027920,151054316,637015909,558042118,NMQPL8DT1VL6,N/A,Yes,No,No,Normal,N/A,989,100,1089
643,0V0R,0KYT,URGV,L6LD,6VU1,1021371399,N/A,1917/01,1967/09/01,JYVW,1999/09/24,0946,VUDO,1756428864,ZHIO,H147319015,HKAK,1943/01/15,IC30,4XH2,Y9ML,1C2W,FRHY,RTR8,YRDM,28,3,2,0974076570,517519961,985549665,286003559,CI5BS3Z6B4ES,N/A,Yes,No,No,Normal,N/A,968,95,1063
644,RJTI,5RFF,PUM7,G8TL,ZSL6,1589406870,N/A,1984/02,2011/11/09,WTNX,1924/04/31,0035,4KAB,1932330947,V2GP,Z234905165,HNAO,1976/12/28,IC15,D9E4,XUXK,CNUK,Q10P,9ZM3,P3WD,28,3,2,0979678839,278781606,517811532,645608100,8BAJYVL2NZ3Z,N/A,Yes,No,No,Normal,N/A,966,96,1062
645,MCA8,J8BO,A1B4,PVPM,UWYK,1838011926,N/A,1936/01,1964/06/25,0Z5Y,1983/12/29,0500,3EP9,1377302297,V18V,P217676689,ZLSU,2006/07/18,IC01,Z4RB,MX3I,K4U3,2VFX,Y8VO,09WI,28,3,2,0994933965,399739931,949396241,847208217,2J9XKN4QQAMX,N/A,Yes,No,No,Normal,N/A,902,99,1001
646,ZU1A,NOMH,12GK,W25O,URZ8,1405730743,N/A,1945/03,1975/07/27,BWWM,1964/07/24,0303,I8A3,1588861572,6KYR,Y111181959,T563,1947/06/17,IC10,ZA2K,0I9K,O7XD,7NPJ,SST6,RY0V,28,3,2,0973824087,860015167,863237364,241149555,JCDMO2F16XJC,N/A,Yes,No,No,Normal,N/A,986,95,1081
647,R63H,PQ9M,YM1U,RU5N,4MS5,1408781873,N/A,1997/11,1986/12/15,GQEX,1939/01/29,0992,DE7C,1300843589,SN35,C156319960,J6P1,1922/10/28,IC25,OEUZ,WFI3,IHJE,7URU,3JDR,NMFR,28,3,2,0953344482,808268837,506590852,850177506,HXATOEP20G9J,N/A,Yes,No,No,Normal,N/A,900,92,992
648,7N2F,H921,LJE3,XA2S,KG9S,1889677661,N/A,1911/02,1981/02/26,CMD5,1955/07/30,0043,316U,1983335121,0LZE,P296173217,QZ74,1988/07/27,IC22,4OYX,CY6H,NW5I,J6NJ,WGKU,G6C5,28,3,2,0999397469,451267725,657198724,956955642,QQOCLAV5MY6K,N/A,Yes,No,No,Normal,N/A,925,100,1025
649,WTIM,VRYC,0Z5F,45SB,5T92,1018650922,N/A,1974/08,1942/08/18,9LL5,1944/11/09,0434,3WI8,1141609774,CLWD,Y144682410,CJQ0,2015/10/09,IC13,M17I,RKLC,5IFI,8YVG,DOH4,3HAN,28,3,2,0916266102,552005225,452281207,846137278,Z9XOFY5QHY5L,N/A,Yes,No,No,Normal,N/A,929,97,1026
650,SS3J,52E0,9B4Z,G0ZC,8C04,1588140344,N/A,1953/09,1969/10/04,GFPR,1921/03/13,0630,NBDQ,1363960918,PU0M,G216028832,1AX6,1969/09/26,IC29,EJUU,BURD,JHSU,XQOB,4MKZ,3M71,28,3,2,0962075446,343197377,270405944,190754145,NXRU963T4QAB,N/A,Yes,No,No,Normal,N/A,988,94,1082
651,U83T,J0I6,OOX0,17Y4,8M5A,1726213140,N/A,1968/09,1919/09/05,KWEV,1987/11/23,0949,S2ND,1782823053,WN9O,B229752001,VK0Z,1936/03/25,IC19,SX3H,UX9Z,DE85,DV27,QQNQ,EZ8N,28,3,2,0942266667,878885481,563608664,806988952,9SYIFHM7ITGU,N/A,Yes,No,No,Normal,N/A,967,99,1066
652,UP81,O9ZL,U105,MW73,C7YS,1599415669,N/A,1920/10,1969/11/04,0573,1995/09/03,0222,DUZ5,1108066301,1OP6,V297902680,I8DQ,1948/02/31,IC01,ZT0Z,8RNU,A3H2,UCUX,E82G,XBWV,28,3,2,0909966267,860403982,301242324,884319713,I1YBRAEPQGFZ,N/A,Yes,No,No,Normal,N/A,916,95,1011
653,2PY8,L0U2,SV8O,250Z,JEJB,1230921446,N/A,1982/07,1962/12/14,K7F5,1991/11/09,0838,QZ7I,1707984584,SKBB,M265515270,T9LC,1932/02/13,IC22,574Z,2LF0,DKU1,TDMI,KQP3,Z7UY,28,3,2,0999426410,867341915,696160739,533006018,N9P5SLSQ5UTG,N/A,Yes,No,No,Normal,N/A,961,95,1056
654,ZR6Q,1FEI,PFIP,QSNL,14OI,1295876690,N/A,1995/02,1942/03/01,7Q8Z,1936/10/24,0822,IVOF,1889739660,499N,I139947941,707J,1920/03/26,IC21,40RW,GWTN,W9TL,NGIR,MXEX,3SU5,28,3,2,0986154347,459411551,807973171,214886915,YU3HIKO775SG,N/A,Yes,No,No,Normal,N/A,976,94,1070
655,XJZK,BV4Z,L625,4PF1,ZFKS,1781610077,N/A,1945/09,1932/04/07,HXSM,2002/07/04,0193,1H44,1846065712,KNGC,D241810863,2E84,1928/07/02,IC28,HFND,GMMB,N5B8,IZ8Z,VRCJ,JCW5,28,3,2,0934709080,452357934,497859383,157764124,5FWG9G1MZR10,N/A,Yes,No,No,Normal,N/A,961,95,1056
656,H0G8,C19N,GMW2,ZGLK,H98X,1634018589,N/A,1917/10,1940/06/10,NXMX,2003/08/24,0197,DHDW,1105534714,M65S,B188894514,SZNS,1981/07/05,IC29,BNSI,MZKA,B84R,J3U4,EBRN,ITZL,28,3,2,0987866652,204408543,652588773,215841764,9WJG90AX9I59,N/A,Yes,No,No,Normal,N/A,969,98,1067
657,OIAU,TX0S,XO4I,OB2O,VISX,1434553674,N/A,1936/05,1921/07/28,QQDI,2002/11/31,0871,VVRQ,1993856146,X439,Q133226854,VP2C,1986/09/04,IC09,XW1Y,K7G9,OIM7,ZNL6,809Y,G97I,28,3,2,0984110233,508813291,445637691,807095203,X8D6UQ9RVBM6,N/A,Yes,No,No,Normal,N/A,934,94,1028
658,MKL1,NJ47,KBS0,SP4D,02FG,1140430808,N/A,1968/05,1996/01/10,KDSK,1913/08/04,0506,LEL3,1738074574,37YO,P121097123,8Y9Z,1961/08/22,IC06,DXQ5,81CQ,NTX4,F2X2,JF5S,72V9,28,3,2,0933417933,502037981,293648784,599138481,T75QV5ZN3ATH,N/A,Yes,No,No,Normal,N/A,997,91,1088
659,3RC4,ABUS,D1XE,GTQG,BNZY,1731694686,N/A,1976/01,1969/01/03,AHOK,1930/03/08,0278,RY4H,1339044265,VC37,B285201268,KZT0,1954/02/27,IC01,W1JO,AWEW,HWXH,MA4M,XE57,2FD7,28,3,2,0912955478,489885435,315940726,832734280,PJAPU53F2JJS,N/A,Yes,No,No,Normal,N/A,909,94,1003
660,8GQ8,GTF2,JTHP,AV58,P7A4,1137826544,N/A,1951/04,1937/10/10,H5RD,1939/09/03,0583,58I2,1127652469,P97Y,S223968710,VAN5,1924/03/02,IC18,Y5RD,Q1UV,UEF2,A7BM,J31P,44E4,28,3,2,0957397375,828970186,905978144,435356876,6QVO3XAZYFHR,N/A,Yes,No,No,Normal,N/A,930,97,1027
661,F7SU,IVLU,XA32,JNAM,C02L,1308822012,N/A,1965/03,1929/03/27,CW6V,1964/02/30,0706,6MQ3,1725924740,3AR2,X126295532,4ZWT,1948/12/31,IC27,SN3P,07CF,PRPY,VGLI,SZNM,J1S3,28,3,2,0916933553,240133216,357542765,800042470,RE6Q8YV2I9OM,N/A,Yes,No,No,Normal,N/A,937,96,1033
662,TWWV,GMVE,99HZ,D7UB,0DHU,1072729843,N/A,1942/12,1931/03/12,C9BS,1911/06/15,0980,I6TT,1679296802,KHJ0,H188038029,UL86,1999/03/06,IC05,WG1E,TD61,PZCP,7TWX,5Z03,PJC2,28,3,2,0917163792,610275563,584060588,242310440,3B1ID07KK2LT,N/A,Yes,No,No,Normal,N/A,906,93,999
663,8VBQ,YALL,AFJN,LREC,LPZL,1545097702,N/A,1968/06,1918/09/04,T4PT,1974/09/28,0739,HI9O,1571684588,FCNK,O179718240,90A3,1923/03/27,IC03,IP5R,8X27,R2US,NZ60,8H7Q,GAL0,28,3,2,0913062703,406258044,223573495,739891764,23SFX11G31EN,N/A,Yes,No,No,Normal,N/A,988,96,1084
664,1BCL,LMY7,0P17,XSCC,IE1Z,1770019853,N/A,1971/08,1915/08/15,PKOR,1929/10/17,0742,6AZE,1060166307,ONTN,J261741334,0SVR,1982/12/17,IC13,1I6F,3A1D,MWDG,3R84,R9LE,BTNB,28,3,2,0937348846,263912988,139510006,663970185,5IUSHB8AUDDC,N/A,Yes,No,No,Normal,N/A,940,92,1032
665,CWH5,2HFF,WGH4,LG8W,OGK5,1275985623,N/A,1920/12,2008/04/17,5FMA,1919/02/21,0793,AV62,1517680051,NF45,O262843839,OKP3,1992/02/14,IC19,CKX2,HY50,I8Q4,5B2J,VQWX,IQHF,28,3,2,0924466965,483115944,543665125,838480753,BYWZ13XY0WOH,N/A,Yes,No,No,Normal,N/A,986,91,1077
666,49EF,M116,478K,FRH3,K4KI,1367621892,N/A,2004/10,1975/03/16,7WXA,1912/12/11,0093,FAH7,1169650785,5C9X,N293862451,7SNB,1967/03/20,IC17,MGRM,G2WZ,1N82,IO8N,NI13,PW0V,28,3,2,0914127481,337410697,825018267,828665642,HPB31CUCEMKU,N/A,Yes,No,No,Normal,N/A,994,94,1088
667,35HG,GR3G,JHYI,KSXF,ILK0,1324840314,N/A,1952/08,1983/10/17,PS9P,2013/02/19,0803,LNN5,1033272755,9DEB,J289276177,PV9R,2011/02/16,IC28,JCVL,MQKL,9EKT,R6PT,LPW9,LY6S,28,3,2,0927001252,977991388,307155059,770343768,DII2PSXP8C5F,N/A,Yes,No,No,Normal,N/A,927,94,1021
668,HDUK,WGCN,OU5H,F8HI,LUFO,1132252613,N/A,1923/11,1950/10/04,E2PB,1942/08/29,0770,7HIK,1651628743,8ZDF,F250118013,J7Z5,1913/04/21,IC23,9TZV,R7S9,DYWG,YZD1,HEWF,A3DY,28,3,2,0927963987,302610261,653246524,886147536,HKZVX53E5610,N/A,Yes,No,No,Normal,N/A,989,98,1087
669,C0KC,OXD3,E6AM,L3AI,X0L9,1497339458,N/A,1918/03,1979/03/30,VSTB,1948/06/14,0034,3KE0,1183307044,4Y5Q,T282435960,2W5B,2012/05/02,IC21,NIH1,QCOP,XTJU,H5UG,J3PK,571Z,28,3,2,0992954725,126682942,268139653,693241525,EALW2BND662I,N/A,Yes,No,No,Normal,N/A,935,92,1027
670,YIXV,MFL1,TLU2,XOKM,LN78,1054614306,N/A,2012/11,1940/05/21,0JUE,1993/08/26,0395,ZSJS,1924281930,WVIV,B226423705,BULE,1994/06/08,IC15,3MW9,7RWZ,MYR3,HOLJ,JGC5,9VVX,28,3,2,0948976552,915901612,222766260,662896179,CM3NP00UJDP5,N/A,Yes,No,No,Normal,N/A,919,97,1016
671,T4C6,PB8N,330O,3LZW,ZKWV,1213536247,N/A,1925/02,1954/08/07,48UV,1947/01/05,0209,LXPF,1907922810,2IFP,R221097204,SYDY,2000/08/10,IC21,QRLF,50AK,JT96,AAOP,RM7P,695Y,28,3,2,0940444289,400399518,157442876,514633337,8FO61P5IIZ6Q,N/A,Yes,No,No,Normal,N/A,1000,95,1095
672,S4JJ,1IIG,ZV9I,V1LB,IJC7,1481245765,N/A,1977/04,1979/02/13,IKE7,1944/03/20,0224,EYH9,1262515555,CNZM,A167405590,9ZC4,1947/04/05,IC23,NMAV,9837,KVHV,A18G,GDSL,UNU2,28,3,2,0933446520,412575562,673590751,827764801,2JV05OTKGQVA,N/A,Yes,No,No,Normal,N/A,932,99,1031
673,OX01,ABTN,IR51,CPVR,5ZL6,1323302800,N/A,1984/08,1942/09/03,Y4VC,1938/06/26,0098,VWF2,1784025826,2C40,W155815700,PC34,1997/03/05,IC24,YLIH,476S,1IW2,S7LD,78BM,Y04X,28,3,2,0919155218,749044466,857342614,534388714,G8AYLUMLUL3Y,N/A,Yes,No,No,Normal,N/A,914,94,1008
674,DIKL,PFLC,6DQW,KI3H,HBMM,1145766057,N/A,1962/02,1917/01/12,OQPQ,2007/03/01,0188,YNS4,1715100969,HDRC,K139146165,2KL4,2006/06/27,IC10,8NC3,DD1I,BNG5,6I6B,FG3L,80XJ,28,3,2,0928733540,296349642,960604849,160449272,XIU5J2T9C3L1,N/A,Yes,No,No,Normal,N/A,977,94,1071
675,HPOS,ZN4S,3UQY,OHWD,NYWM,1248218657,N/A,1999/03,1958/01/13,Z3B6,1996/01/06,0746,DETW,1991305670,OENG,V259798117,W5PE,1988/01/07,IC16,NPGE,Q0HT,H5CC,JBCG,60XB,SYPB,28,3,2,0926924217,840032116,617549383,117537239,96T0LWF10XWZ,N/A,Yes,No,No,Normal,N/A,953,98,1051
676,EHWO,Y2VF,CCLH,J3OX,3SG7,1472584468,N/A,2013/09,1973/08/26,NW8V,1955/09/28,0600,4E8D,1751446079,SG3M,S173289967,47CB,1978/03/31,IC29,52YX,M2PE,AS3K,I2FB,0XAW,GB9P,28,3,2,0900209635,410906476,865733800,603822404,GXD70RLYFR1Y,N/A,Yes,No,No,Normal,N/A,977,90,1067
677,CZ7C,YLXJ,DV96,PD3U,MFWI,1073043131,N/A,1948/12,1986/10/06,6672,1996/06/07,0681,4O0K,1448093951,ZYWC,P179980598,Q6VY,1931/03/14,IC30,8T3N,9P4C,5UYR,IFUP,YH7Q,A31S,28,3,2,0965445708,292746275,507534709,217894165,HGN32K2S5OH7,N/A,Yes,No,No,Normal,N/A,985,91,1076
678,EY6R,CVZ8,DQ6M,DQ2I,XZZZ,1415385338,N/A,1970/04,1929/02/09,MRY6,1970/03/02,0080,5MSC,1062849102,W1DH,S168828697,62ZP,2011/05/25,IC07,XECP,JP9I,1FLZ,QIWK,N2GB,Y1DR,28,3,2,0979867841,438822130,579926712,208972443,DMCOXG5P6DCX,N/A,Yes,No,No,Normal,N/A,923,95,1018
679,OVL4,VK4F,7L86,B34Q,H14Q,1100012427,N/A,1913/08,2015/11/31,QLTZ,2006/02/23,0534,SGH4,1921723629,V1CC,U138119510,BLOU,2010/12/25,IC05,UMSJ,W4U9,GE7B,ICEO,OQF6,R5V3,28,3,2,0960833471,599243134,905183285,841520630,V7WTMHWATJYQ,N/A,Yes,No,No,Normal,N/A,910,93,1003
680,96UQ,FCRM,SI0Q,UG2I,P25N,1414865486,N/A,1996/08,1950/05/08,TUZM,2013/07/31,0913,MP1O,1542108550,64E4,Z280125855,QXLX,1975/04/28,IC01,LO8U,YP4E,B1BK,0NVV,1MOM,61RS,28,3,2,0981904490,178773955,983122103,189406622,M6QAJEJ8R2YA,N/A,Yes,No,No,Normal,N/A,908,90,998
681,GSA7,FO1Z,VEGR,DJ6B,DVMD,1974466817,N/A,1995/12,1976/11/19,Q04H,1923/06/10,0811,WIOY,1176575593,MTB8,N122838233,AZYT,1944/10/05,IC15,T0NC,5S6F,UHGF,X2I6,XFEM,1UI0,28,3,2,0938074612,344227522,859349509,469454603,Z7GB691O8ZQW,N/A,Yes,No,No,Normal,N/A,974,100,1074
682,XM15,F8VN,EDOI,P09A,H84R,1424813689,N/A,1969/02,1996/09/23,6O7Y,1990/09/29,0245,A196,1463959563,RL36,R138639408,ET06,1929/01/09,IC03,90V3,A2V5,928R,KMCO,Y04D,HBR1,28,3,2,0956544031,554843765,202443434,445495265,ZFQ5AVT4J96V,N/A,Yes,No,No,Normal,N/A,961,90,1051
683,419R,UNUO,URGL,MTQI,GACA,1650875939,N/A,2009/11,2013/05/16,AIZR,1999/10/25,0307,6K7O,1752612271,233S,Z291096159,T18G,1999/02/17,IC19,5L8F,M0FH,HPIF,T9YL,QCY8,1GKL,28,3,2,0947316931,234364719,889570636,614573590,8O2ET05SUYON,N/A,Yes,No,No,Normal,N/A,945,90,1035
